AgentID,total_neighbors,VIM,VI,NVIM,NVI
1680,65,0.36923076923076925,0.2923076923076923,0.07692307692307693,0.36923076923076925
1681,54,0.42592592592592593,0.37037037037037035,0.037037037037037035,0.35185185185185186
1682,31,0.3548387096774194,0.3870967741935484,0.03225806451612903,0.45161290322580644
1683,56,0.35714285714285715,0.375,0.03571428571428571,0.4107142857142857
1684,94,0.48936170212765956,0.3404255319148936,0.0425531914893617,0.3723404255319149
1685,560,0.4035714285714286,0.20357142857142857,0.0,0.5964285714285714
1686,66,0.45454545454545453,0.2727272727272727,0.030303030303030304,0.4090909090909091
1687,75,0.4533333333333333,0.3333333333333333,0.06666666666666667,0.32
1688,69,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.2608695652173913
1689,84,0.40476190476190477,0.38095238095238093,0.023809523809523808,0.40476190476190477
1690,63,0.3968253968253968,0.49206349206349204,0.047619047619047616,0.3333333333333333
1691,32,0.40625,0.4375,0.03125,0.40625
1692,27,0.9259259259259259,1.0,0.0,0.0
1693,49,0.42857142857142855,0.32653061224489793,0.08163265306122448,0.32653061224489793
1694,261,0.5019157088122606,0.0038314176245210726,0.49808429118773945,0.0
1695,11,0.5454545454545454,0.18181818181818182,0.0,0.45454545454545453
1696,69,0.5072463768115942,0.5362318840579711,0.0,0.3188405797101449
1697,16,0.3125,0.25,0.0,0.5625
1698,20,0.35,0.5,0.05,0.3
1699,11,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.2727272727272727
1700,61,0.9836065573770492,0.9508196721311475,0.01639344262295082,0.0
1701,86,0.46511627906976744,0.43023255813953487,0.03488372093023256,0.29069767441860467
1702,56,0.42857142857142855,0.23214285714285715,0.017857142857142856,0.42857142857142855
1703,67,0.47761194029850745,0.2835820895522388,0.014925373134328358,0.31343283582089554
1704,33,0.3939393939393939,0.2727272727272727,0.15151515151515152,0.3939393939393939
1705,47,0.3829787234042553,0.425531914893617,0.0425531914893617,0.3191489361702128
1706,553,0.6600361663652803,0.33273056057866185,0.0,0.33815551537070526
1707,46,0.4782608695652174,0.45652173913043476,0.08695652173913043,0.32608695652173914
1708,45,0.4444444444444444,0.4,0.022222222222222223,0.4222222222222222
1709,39,0.358974358974359,0.4358974358974359,0.02564102564102564,0.41025641025641024
1710,76,0.4342105263157895,0.40789473684210525,0.06578947368421052,0.3684210526315789
1711,28,0.42857142857142855,0.5,0.03571428571428571,0.2857142857142857
1712,55,0.05454545454545454,0.09090909090909091,0.0,0.9090909090909091
1713,15,0.4666666666666667,0.5333333333333333,0.0,0.26666666666666666
1714,42,0.5238095238095238,0.2619047619047619,0.023809523809523808,0.35714285714285715
1715,30,0.43333333333333335,0.3333333333333333,0.0,0.43333333333333335
1716,64,0.40625,0.390625,0.0,0.4375
1717,22,0.4090909090909091,0.4090909090909091,0.045454545454545456,0.36363636363636365
1718,17,0.5294117647058824,0.23529411764705882,0.11764705882352941,0.35294117647058826
1719,23,0.5652173913043478,0.43478260869565216,0.043478260869565216,0.30434782608695654
1720,33,0.36363636363636365,0.42424242424242425,0.0,0.42424242424242425
1721,39,0.02564102564102564,0.05128205128205128,0.0,0.9230769230769231
1722,47,0.44680851063829785,0.44680851063829785,0.0,0.3829787234042553
1723,17,0.5294117647058824,0.5882352941176471,0.058823529411764705,0.23529411764705882
1724,13,0.3076923076923077,0.38461538461538464,0.0,0.6153846153846154
1725,261,0.4942528735632184,0.5019157088122606,0.0,0.007662835249042145
1726,54,0.5185185185185185,0.48148148148148145,0.0,0.3148148148148148
1727,89,1.0,0.011235955056179775,0.0,0.0
1728,786,0.003816793893129771,0.005089058524173028,0.0,0.9949109414758269
1729,71,0.43661971830985913,0.43661971830985913,0.028169014084507043,0.38028169014084506
1730,77,0.44155844155844154,0.4675324675324675,0.03896103896103896,0.36363636363636365
1731,50,0.46,0.34,0.08,0.3
1732,108,0.5648148148148148,0.49074074074074076,0.018518518518518517,0.25
1733,31,0.4838709677419355,0.3870967741935484,0.03225806451612903,0.2903225806451613
1734,82,0.45121951219512196,0.4024390243902439,0.024390243902439025,0.32926829268292684
1735,61,0.39344262295081966,0.32786885245901637,0.06557377049180328,0.4098360655737705
1736,94,0.4574468085106383,0.3829787234042553,0.010638297872340425,0.39361702127659576
1737,48,0.3333333333333333,0.2916666666666667,0.08333333333333333,0.3958333333333333
1738,610,0.3344262295081967,0.004918032786885246,0.0,0.6639344262295082
1739,48,0.4375,0.3333333333333333,0.041666666666666664,0.3333333333333333
1740,144,0.4861111111111111,0.4583333333333333,0.013888888888888888,0.3611111111111111
1741,77,0.44155844155844154,0.38961038961038963,0.06493506493506493,0.35064935064935066
1742,68,0.47058823529411764,0.4117647058823529,0.058823529411764705,0.29411764705882354
1743,26,0.46153846153846156,0.38461538461538464,0.038461538461538464,0.38461538461538464
1744,58,0.39655172413793105,0.27586206896551724,0.08620689655172414,0.41379310344827586
1745,94,0.4787234042553192,0.24468085106382978,0.0425531914893617,0.40425531914893614
1746,75,0.4666666666666667,0.41333333333333333,0.09333333333333334,0.29333333333333333
1747,711,0.25035161744022505,0.2489451476793249,0.2489451476793249,0.5007032348804501
1748,51,0.37254901960784315,0.49019607843137253,0.0392156862745098,0.35294117647058826
1749,59,0.05084745762711865,0.05084745762711865,0.0,0.9322033898305084
1750,21,0.47619047619047616,0.47619047619047616,0.047619047619047616,0.23809523809523808
1751,2904,0.14359504132231404,0.5712809917355371,0.0,0.4283746556473829
1752,153,0.013071895424836602,0.49019607843137253,0.0,0.49673202614379086
1753,70,0.4714285714285714,0.45714285714285713,0.07142857142857142,0.2857142857142857
1754,44,0.5227272727272727,0.3181818181818182,0.045454545454545456,0.2727272727272727
1755,180,0.49444444444444446,0.9833333333333333,0.0,0.016666666666666666
1756,22,0.5909090909090909,0.4090909090909091,0.0,0.2727272727272727
1757,56,0.9464285714285714,0.9285714285714286,0.0,0.05357142857142857
1758,8,0.375,0.5,0.0,0.25
1759,86,0.36046511627906974,0.3488372093023256,0.05813953488372093,0.36046511627906974
1760,47,0.2553191489361702,0.40425531914893614,0.0851063829787234,0.425531914893617
1761,42,0.35714285714285715,0.19047619047619047,0.023809523809523808,0.5
1762,87,0.39080459770114945,0.40229885057471265,0.0,0.45977011494252873
1763,23,0.4782608695652174,0.4782608695652174,0.0,0.21739130434782608
1764,388,0.3324742268041237,0.3324742268041237,0.0,0.33762886597938147
1765,75,0.4666666666666667,0.49333333333333335,0.013333333333333334,0.4666666666666667
1766,65,0.47692307692307695,0.4,0.0,0.4
1767,56,0.5178571428571429,0.4107142857142857,0.03571428571428571,0.30357142857142855
1768,37,0.5405405405405406,0.4594594594594595,0.05405405405405406,0.35135135135135137
1769,88,0.42045454545454547,0.38636363636363635,0.03409090909090909,0.38636363636363635
1770,40,0.375,0.4,0.05,0.375
1771,87,0.4367816091954023,0.39080459770114945,0.0,0.367816091954023
1772,224,0.008928571428571428,0.5044642857142857,0.0,0.4955357142857143
1773,58,0.46551724137931033,0.3448275862068966,0.034482758620689655,0.3793103448275862
1774,1223,0.5993458708094849,0.40065412919051513,0.0,0.3982011447260834
1775,41,0.4878048780487805,0.43902439024390244,0.0,0.3170731707317073
1776,1322,0.5998487140695915,0.5998487140695915,0.0,0.2004538577912254
1777,41,0.3902439024390244,0.36585365853658536,0.0,0.4878048780487805
1778,48,0.3958333333333333,0.3125,0.125,0.2916666666666667
1779,75,0.4266666666666667,0.32,0.02666666666666667,0.4266666666666667
1780,30,0.6,0.43333333333333335,0.1,0.2
1781,87,0.04597701149425287,0.05747126436781609,0.0,0.9310344827586207
1782,27,0.25925925925925924,0.2962962962962963,0.07407407407407407,0.48148148148148145
1783,72,0.4444444444444444,0.3611111111111111,0.0,0.4027777777777778
1784,59,0.423728813559322,0.3050847457627119,0.0,0.423728813559322
1785,37,0.5675675675675675,0.21621621621621623,0.02702702702702703,0.35135135135135137
1786,17,0.47058823529411764,0.47058823529411764,0.0,0.29411764705882354
1787,70,0.45714285714285713,0.4,0.04285714285714286,0.3142857142857143
1788,23,0.6086956521739131,0.4782608695652174,0.043478260869565216,0.2608695652173913
1789,50,0.48,0.52,0.0,0.28
1790,86,0.5581395348837209,0.38372093023255816,0.0,0.26744186046511625
1791,46,0.34782608695652173,0.32608695652173914,0.021739130434782608,0.41304347826086957
1792,71,0.4084507042253521,0.39436619718309857,0.04225352112676056,0.352112676056338
1793,12,0.75,0.75,0.0,0.08333333333333333
1794,77,0.3116883116883117,0.35064935064935066,0.07792207792207792,0.4155844155844156
1795,41,0.34146341463414637,0.43902439024390244,0.0,0.43902439024390244
1796,427,0.9929742388758782,0.9953161592505855,0.0,0.00468384074941452
1797,55,0.509090909090909,0.36363636363636365,0.09090909090909091,0.38181818181818183
1798,32,0.4375,0.375,0.0,0.375
1799,6,0.5,0.3333333333333333,0.0,0.5
1800,77,0.44155844155844154,0.37662337662337664,0.025974025974025976,0.37662337662337664
1801,28,0.42857142857142855,0.6071428571428571,0.0,0.32142857142857145
1802,67,0.43283582089552236,0.43283582089552236,0.014925373134328358,0.3582089552238806
1803,11,0.36363636363636365,0.6363636363636364,0.0,0.2727272727272727
1804,25,0.56,0.4,0.04,0.24
1805,24,0.2916666666666667,0.3333333333333333,0.041666666666666664,0.3333333333333333
1806,18,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.3888888888888889
1807,92,0.4891304347826087,0.40217391304347827,0.010869565217391304,0.34782608695652173
1808,13,0.3076923076923077,0.5384615384615384,0.07692307692307693,0.38461538461538464
1809,45,0.37777777777777777,0.35555555555555557,0.044444444444444446,0.4222222222222222
1810,11,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.36363636363636365
1811,17,0.29411764705882354,0.4117647058823529,0.0,0.47058823529411764
1812,31,0.45161290322580644,0.25806451612903225,0.0967741935483871,0.3548387096774194
1813,30,0.43333333333333335,0.43333333333333335,0.0,0.4
1814,58,0.46551724137931033,0.5,0.017241379310344827,0.29310344827586204
1815,106,0.41509433962264153,0.3867924528301887,0.02830188679245283,0.39622641509433965
1816,86,0.46511627906976744,0.29069767441860467,0.011627906976744186,0.4418604651162791
1817,12,0.25,0.25,0.16666666666666666,0.4166666666666667
1818,85,0.5058823529411764,0.43529411764705883,0.023529411764705882,0.3176470588235294
1819,233,0.5064377682403434,0.49356223175965663,0.0,0.004291845493562232
1820,43,0.4418604651162791,0.4186046511627907,0.0,0.3953488372093023
1821,13,0.38461538461538464,0.46153846153846156,0.07692307692307693,0.38461538461538464
1822,90,0.4111111111111111,0.43333333333333335,0.022222222222222223,0.37777777777777777
1823,216,0.6712962962962963,0.3287037037037037,0.004629629629629629,0.32407407407407407
1824,53,0.5094339622641509,0.37735849056603776,0.05660377358490566,0.24528301886792453
1825,59,0.423728813559322,0.4915254237288136,0.01694915254237288,0.3050847457627119
1826,52,0.2692307692307692,0.4230769230769231,0.057692307692307696,0.4230769230769231
1827,57,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.3333333333333333
1828,11,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.2727272727272727
1829,79,0.46835443037974683,0.4050632911392405,0.0759493670886076,0.3291139240506329
1830,24,0.3333333333333333,0.5416666666666666,0.0,0.4583333333333333
1831,71,0.4507042253521127,0.39436619718309857,0.04225352112676056,0.323943661971831
1832,50,0.32,0.36,0.04,0.46
1833,18,0.3888888888888889,0.3888888888888889,0.1111111111111111,0.3888888888888889
1834,66,0.42424242424242425,0.3484848484848485,0.09090909090909091,0.3181818181818182
1835,19,0.5263157894736842,0.5789473684210527,0.0,0.42105263157894735
1836,89,0.3146067415730337,0.3146067415730337,0.056179775280898875,0.449438202247191
1837,56,0.4107142857142857,0.23214285714285715,0.017857142857142856,0.5
1838,38,0.42105263157894735,0.5263157894736842,0.05263157894736842,0.3157894736842105
1839,30,0.23333333333333334,0.4,0.0,0.5
1840,66,0.5303030303030303,0.4393939393939394,0.045454545454545456,0.2878787878787879
1841,52,0.38461538461538464,0.38461538461538464,0.11538461538461539,0.3076923076923077
1842,30,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.3333333333333333
1843,96,0.052083333333333336,0.041666666666666664,0.0,0.9375
1844,25,0.4,0.32,0.0,0.48
1845,59,0.5254237288135594,0.2542372881355932,0.06779661016949153,0.3389830508474576
1846,39,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.358974358974359
1847,13,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.3076923076923077
1848,62,0.4032258064516129,0.41935483870967744,0.016129032258064516,0.4032258064516129
1849,16,0.5,0.3125,0.0625,0.3125
1850,84,0.4880952380952381,0.35714285714285715,0.03571428571428571,0.34523809523809523
1851,79,0.4936708860759494,0.4810126582278481,0.02531645569620253,0.3037974683544304
1852,23,0.30434782608695654,0.4782608695652174,0.043478260869565216,0.30434782608695654
1853,9,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333
1854,27,0.37037037037037035,0.37037037037037035,0.07407407407407407,0.4074074074074074
1855,38,0.5,0.39473684210526316,0.0,0.39473684210526316
1856,35,0.45714285714285713,0.4,0.05714285714285714,0.3142857142857143
1857,203,0.009852216748768473,0.009852216748768473,0.0,0.4975369458128079
1858,14,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.42857142857142855
1859,65,0.49230769230769234,0.36923076923076925,0.015384615384615385,0.38461538461538464
1860,49,0.4897959183673469,0.46938775510204084,0.0,0.3469387755102041
1861,43,0.46511627906976744,0.4186046511627907,0.06976744186046512,0.32558139534883723
1862,95,0.5052631578947369,0.3684210526315789,0.031578947368421054,0.30526315789473685
1863,81,0.9629629629629629,0.012345679012345678,0.012345679012345678,0.012345679012345678
1864,33,0.45454545454545453,0.3333333333333333,0.09090909090909091,0.30303030303030304
1865,27,0.4074074074074074,0.4444444444444444,0.037037037037037035,0.4074074074074074
1866,36,0.4722222222222222,0.3611111111111111,0.027777777777777776,0.3333333333333333
1867,40,0.5,0.35,0.075,0.25
1868,50,0.54,0.38,0.0,0.38
1869,228,0.013157894736842105,0.3508771929824561,0.0,0.6491228070175439
1870,66,0.4696969696969697,0.42424242424242425,0.015151515151515152,0.2878787878787879
1871,14,0.35714285714285715,0.35714285714285715,0.0,0.5714285714285714
1872,81,0.48148148148148145,0.32098765432098764,0.024691358024691357,0.38271604938271603
1873,90,0.022222222222222223,0.022222222222222223,0.4777777777777778,0.5
1874,22,0.5909090909090909,0.4090909090909091,0.0,0.2727272727272727
1875,59,0.3389830508474576,0.4915254237288136,0.03389830508474576,0.3898305084745763
1876,30,0.43333333333333335,0.43333333333333335,0.03333333333333333,0.3333333333333333
1877,38,0.3684210526315789,0.39473684210526316,0.05263157894736842,0.3157894736842105
1878,81,0.4074074074074074,0.4567901234567901,0.0,0.41975308641975306
1879,52,0.38461538461538464,0.36538461538461536,0.0,0.4807692307692308
1880,124,0.04838709677419355,0.5080645161290323,0.0,0.4838709677419355
1881,20,0.4,0.55,0.0,0.4
1882,1090,0.25229357798165136,0.5,0.0009174311926605505,0.4981651376146789
1883,34,0.4117647058823529,0.3235294117647059,0.0,0.4411764705882353
1884,198,0.0,0.98989898989899,0.0,0.010101010101010102
1885,46,0.5,0.30434782608695654,0.06521739130434782,0.34782608695652173
1886,105,0.47619047619047616,0.41904761904761906,0.02857142857142857,0.3523809523809524
1887,31,0.0967741935483871,0.03225806451612903,0.0,0.9032258064516129
1888,508,0.6673228346456693,0.6653543307086615,0.0,0.33267716535433073
1889,23,0.34782608695652173,0.391304347826087,0.0,0.4782608695652174
1890,14,0.5,0.35714285714285715,0.0,0.2857142857142857
1891,71,0.4647887323943662,0.3380281690140845,0.0,0.4507042253521127
1892,60,0.48333333333333334,0.4166666666666667,0.05,0.3
1893,33,0.3333333333333333,0.3333333333333333,0.06060606060606061,0.48484848484848486
1894,30,0.4666666666666667,0.5666666666666667,0.0,0.3333333333333333
1895,47,0.5106382978723404,0.3617021276595745,0.0425531914893617,0.3191489361702128
1896,45,0.022222222222222223,0.044444444444444446,0.0,0.9555555555555556
1897,13,0.6923076923076923,0.46153846153846156,0.07692307692307693,0.07692307692307693
1898,18,0.5,0.5,0.0,0.3888888888888889
1899,26,0.07692307692307693,0.0,0.038461538461538464,0.8846153846153846
1900,9,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.2222222222222222
1901,14,0.35714285714285715,0.35714285714285715,0.07142857142857142,0.42857142857142855
1902,38,0.9210526315789473,0.868421052631579,0.0,0.07894736842105263
1903,74,0.5135135135135135,0.2702702702702703,0.0,0.33783783783783783
1904,92,0.44565217391304346,0.42391304347826086,0.010869565217391304,0.42391304347826086
1905,33,0.45454545454545453,0.42424242424242425,0.0,0.3333333333333333
1906,48,0.3958333333333333,0.4166666666666667,0.041666666666666664,0.3541666666666667
1907,666,0.5,0.006006006006006006,0.0,0.4984984984984985
1908,18,0.5,0.6111111111111112,0.0,0.3888888888888889
1909,46,0.391304347826087,0.41304347826086957,0.08695652173913043,0.32608695652173914
1910,61,0.45901639344262296,0.4262295081967213,0.03278688524590164,0.39344262295081966
1911,86,0.4069767441860465,0.313953488372093,0.011627906976744186,0.46511627906976744
1912,23,0.391304347826087,0.34782608695652173,0.0,0.5217391304347826
1913,54,0.5185185185185185,0.46296296296296297,0.018518518518518517,0.3888888888888889
1914,347,0.008645533141210375,0.011527377521613832,0.0,0.9827089337175793
1915,51,0.4117647058823529,0.37254901960784315,0.0196078431372549,0.35294117647058826
1916,159,0.018867924528301886,0.4779874213836478,0.0,0.5094339622641509
1917,203,0.009852216748768473,0.009852216748768473,0.0,0.4975369458128079
1918,39,0.46153846153846156,0.23076923076923078,0.1282051282051282,0.3333333333333333
1919,88,0.3977272727272727,0.3409090909090909,0.011363636363636364,0.42045454545454547
1920,85,0.4,0.4117647058823529,0.03529411764705882,0.35294117647058826
1921,18,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.5
1922,1113,0.7987421383647799,0.40071877807726863,0.0,0.19946091644204852
1923,48,0.5,0.4583333333333333,0.041666666666666664,0.3541666666666667
1924,60,0.08333333333333333,0.03333333333333333,0.0,0.9
1925,86,0.3953488372093023,0.4418604651162791,0.023255813953488372,0.3953488372093023
1926,24,0.5,0.625,0.0,0.2916666666666667
1927,40,0.075,0.9,0.0,0.1
1928,126,0.015873015873015872,0.031746031746031744,0.9206349206349206,0.03968253968253968
1929,62,0.5483870967741935,0.4838709677419355,0.03225806451612903,0.27419354838709675
1930,32,0.34375,0.34375,0.0625,0.46875
1931,56,0.42857142857142855,0.32142857142857145,0.03571428571428571,0.42857142857142855
1932,27,0.37037037037037035,0.48148148148148145,0.07407407407407407,0.2962962962962963
1933,55,0.43636363636363634,0.43636363636363634,0.07272727272727272,0.3090909090909091
1934,54,0.4444444444444444,0.35185185185185186,0.0,0.4074074074074074
1935,47,0.3617021276595745,0.3191489361702128,0.0425531914893617,0.425531914893617
1936,150,0.5,0.42,0.006666666666666667,0.37333333333333335
1937,91,0.4175824175824176,0.43956043956043955,0.0,0.4065934065934066
1938,34,0.47058823529411764,0.38235294117647056,0.029411764705882353,0.38235294117647056
1939,308,0.3409090909090909,0.987012987012987,0.0,0.006493506493506494
1940,16,0.375,0.25,0.0,0.375
1941,46,0.3695652173913043,0.32608695652173914,0.021739130434782608,0.43478260869565216
1942,16,0.4375,0.3125,0.0625,0.375
1943,87,0.022988505747126436,0.0,0.0,0.9770114942528736
1944,50,0.36,0.3,0.04,0.44
1945,44,0.4090909090909091,0.3181818181818182,0.022727272727272728,0.36363636363636365
1946,44,0.6590909090909091,0.4090909090909091,0.0,0.20454545454545456
1947,75,0.44,0.3466666666666667,0.0,0.4266666666666667
1948,94,0.4787234042553192,0.4787234042553192,0.0425531914893617,0.30851063829787234
1949,19,0.2631578947368421,0.42105263157894735,0.05263157894736842,0.42105263157894735
1950,18,0.8333333333333334,0.7777777777777778,0.0,0.1111111111111111
1951,102,0.4803921568627451,0.49019607843137253,0.00980392156862745,0.3333333333333333
1952,82,0.4268292682926829,0.4146341463414634,0.024390243902439025,0.35365853658536583
1953,47,0.40425531914893614,0.44680851063829785,0.02127659574468085,0.3191489361702128
1954,53,0.49056603773584906,0.4716981132075472,0.03773584905660377,0.3018867924528302
1955,48,0.9583333333333334,0.020833333333333332,0.0,0.020833333333333332
1956,65,0.4307692307692308,0.47692307692307695,0.046153846153846156,0.36923076923076925
1957,236,0.4915254237288136,0.00423728813559322,0.00423728813559322,0.5
1958,19,0.5263157894736842,0.15789473684210525,0.05263157894736842,0.3157894736842105
1959,108,0.018518518518518517,0.009259259259259259,0.0,0.9814814814814815
1960,704,0.7471590909090909,0.7457386363636364,0.002840909090909091,0.0014204545454545455
1961,49,0.04081632653061224,0.02040816326530612,0.9591836734693877,0.0
1962,96,0.4375,0.3125,0.010416666666666666,0.4583333333333333
1963,251,0.00796812749003984,0.9880478087649402,0.00398406374501992,0.0
1964,13,0.3076923076923077,0.38461538461538464,0.0,0.38461538461538464
1965,110,0.5181818181818182,0.02727272727272727,0.00909090909090909,0.4727272727272727
1966,39,0.41025641025641024,0.28205128205128205,0.0,0.48717948717948717
1967,50,0.98,0.94,0.0,0.02
1968,69,0.4927536231884058,0.42028985507246375,0.028985507246376812,0.36231884057971014
1969,189,0.6613756613756614,0.3386243386243386,0.32275132275132273,0.010582010582010581
1970,23,0.8695652173913043,0.043478260869565216,0.0,0.13043478260869565
1971,90,0.3888888888888889,0.4,0.011111111111111112,0.4666666666666667
1972,301,0.9966777408637874,0.9966777408637874,0.0,0.0033222591362126247
1973,29,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.3793103448275862
1974,107,0.37383177570093457,0.411214953271028,0.037383177570093455,0.411214953271028
1975,48,0.9375,0.9583333333333334,0.0,0.041666666666666664
1976,85,0.4117647058823529,0.23529411764705882,0.011764705882352941,0.5058823529411764
1977,60,0.4166666666666667,0.43333333333333335,0.06666666666666667,0.3
1978,42,0.38095238095238093,0.3333333333333333,0.0,0.42857142857142855
1979,20,0.4,0.55,0.1,0.25
1980,47,0.40425531914893614,0.2553191489361702,0.0425531914893617,0.40425531914893614
1981,18,0.5555555555555556,0.2222222222222222,0.05555555555555555,0.2777777777777778
1982,81,0.4444444444444444,0.49382716049382713,0.024691358024691357,0.3333333333333333
1983,51,0.49019607843137253,0.4117647058823529,0.0196078431372549,0.35294117647058826
1984,37,0.21621621621621623,0.35135135135135137,0.08108108108108109,0.43243243243243246
1985,69,0.42028985507246375,0.36231884057971014,0.07246376811594203,0.3333333333333333
1986,56,0.4642857142857143,0.375,0.0,0.375
1987,81,0.3950617283950617,0.2962962962962963,0.012345679012345678,0.4567901234567901
1988,30,0.6,0.2,0.06666666666666667,0.26666666666666666
1989,63,0.5079365079365079,0.3968253968253968,0.031746031746031744,0.3492063492063492
1990,437,0.004576659038901602,0.009153318077803204,0.0,0.9908466819221968
1991,11,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.2727272727272727
1992,91,0.43956043956043955,0.38461538461538464,0.01098901098901099,0.3956043956043956
1993,21,0.42857142857142855,0.23809523809523808,0.047619047619047616,0.3333333333333333
1994,29,0.4827586206896552,0.5172413793103449,0.06896551724137931,0.27586206896551724
1995,68,0.5588235294117647,0.4117647058823529,0.029411764705882353,0.2647058823529412
1996,9,0.4444444444444444,0.5555555555555556,0.0,0.2222222222222222
1997,79,0.4430379746835443,0.3291139240506329,0.012658227848101266,0.34177215189873417
1998,54,0.5185185185185185,0.3888888888888889,0.037037037037037035,0.2777777777777778
1999,39,0.5897435897435898,0.38461538461538464,0.02564102564102564,0.2564102564102564
2000,25,0.52,0.4,0.0,0.4
2001,44,0.29545454545454547,0.3181818181818182,0.0,0.5
2002,63,0.4603174603174603,0.23809523809523808,0.015873015873015872,0.36507936507936506
2003,13,0.23076923076923078,0.23076923076923078,0.0,0.6153846153846154
2004,23,0.4782608695652174,0.30434782608695654,0.08695652173913043,0.2608695652173913
2005,32,0.3125,0.4375,0.03125,0.4375
2006,77,0.42857142857142855,0.36363636363636365,0.05194805194805195,0.37662337662337664
2007,24,0.5,0.5,0.0,0.375
2008,12,0.16666666666666666,0.25,0.08333333333333333,0.5833333333333334
2009,99,0.46464646464646464,0.37373737373737376,0.020202020202020204,0.35353535353535354
2010,37,0.40540540540540543,0.4594594594594595,0.05405405405405406,0.3783783783783784
2011,51,0.45098039215686275,0.45098039215686275,0.0196078431372549,0.37254901960784315
2012,31,0.45161290322580644,0.6774193548387096,0.0,0.25806451612903225
2013,19,0.3684210526315789,0.47368421052631576,0.0,0.3684210526315789
2014,478,0.0041841004184100415,0.3368200836820084,0.0,0.6610878661087866
2015,70,0.5142857142857142,0.45714285714285713,0.02857142857142857,0.2714285714285714
2016,14,0.5,0.2857142857142857,0.07142857142857142,0.42857142857142855
2017,16,0.375,0.375,0.0,0.4375
2018,51,0.4117647058823529,0.23529411764705882,0.0392156862745098,0.43137254901960786
2019,16,0.375,0.25,0.0,0.5625
2020,24,0.3333333333333333,0.5833333333333334,0.0,0.4166666666666667
2021,24,0.4166666666666667,0.20833333333333334,0.041666666666666664,0.5
2022,66,0.4393939393939394,0.3787878787878788,0.07575757575757576,0.3181818181818182
2023,14,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.14285714285714285
2024,14,0.5714285714285714,0.6428571428571429,0.07142857142857142,0.2857142857142857
2025,67,0.373134328358209,0.3880597014925373,0.014925373134328358,0.417910447761194
2026,69,0.4927536231884058,0.37681159420289856,0.043478260869565216,0.2753623188405797
2027,115,0.4956521739130435,0.48695652173913045,0.0,0.4956521739130435
2028,51,0.8823529411764706,0.09803921568627451,0.0,0.0784313725490196
2029,31,0.41935483870967744,0.2903225806451613,0.0,0.5161290322580645
2030,61,0.5409836065573771,0.45901639344262296,0.01639344262295082,0.2786885245901639
2031,25,0.32,0.4,0.08,0.32
2032,807,0.33705080545229243,0.0037174721189591076,0.0,0.6629491945477075
2033,14,0.5,0.5,0.07142857142857142,0.07142857142857142
2034,1283,0.4279033515198753,0.4271239282930631,0.0,0.4302416212003118
2035,16,0.375,0.375,0.0,0.5
2036,54,0.8888888888888888,0.037037037037037035,0.0,0.09259259259259259
2037,33,0.36363636363636365,0.36363636363636365,0.15151515151515152,0.2727272727272727
2038,93,0.4838709677419355,0.3655913978494624,0.010752688172043012,0.41935483870967744
2039,49,0.3673469387755102,0.3877551020408163,0.061224489795918366,0.3877551020408163
2040,85,0.4,0.3764705882352941,0.023529411764705882,0.4117647058823529
2041,48,0.4791666666666667,0.4791666666666667,0.0,0.5
2042,39,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.38461538461538464
2043,95,0.3684210526315789,0.35789473684210527,0.06315789473684211,0.4
2044,84,0.36904761904761907,0.40476190476190477,0.011904761904761904,0.4523809523809524
2045,20,0.95,1.0,0.0,0.0
2046,18,0.7222222222222222,0.16666666666666666,0.0,0.2777777777777778
2047,28,0.5,0.2857142857142857,0.10714285714285714,0.2857142857142857
2048,42,0.8571428571428571,0.8095238095238095,0.0,0.11904761904761904
2049,30,0.36666666666666664,0.36666666666666664,0.0,0.5333333333333333
2050,13,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.3076923076923077
2051,62,0.45161290322580644,0.45161290322580644,0.016129032258064516,0.3387096774193548
2052,29,0.4482758620689655,0.3103448275862069,0.034482758620689655,0.3448275862068966
2053,81,0.4567901234567901,0.38271604938271603,0.07407407407407407,0.37037037037037035
2054,97,0.3711340206185567,0.35051546391752575,0.030927835051546393,0.38144329896907214
2055,79,0.4936708860759494,0.379746835443038,0.05063291139240506,0.3291139240506329
2056,52,0.4423076923076923,0.34615384615384615,0.038461538461538464,0.34615384615384615
2057,171,0.49707602339181284,0.9766081871345029,0.0,0.017543859649122806
2058,77,0.37662337662337664,0.36363636363636365,0.012987012987012988,0.4025974025974026
